Date,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low
"Jun 30, 2011",240.59,238.53,243.0,238.53,471.8,470.3,473.65,468.0,330.35,332.2,335.45,324.2,242.97,237.25,246.32,237.25,732.49,742.67,744.0,729.87,541.1,530.12,542.09,530.03,637.15,627.25,639.00,624.80,183.6,184.11,185.38,182.79,7071.2,7000.0,7099.8,7000.0,67.43,69.19,70.97,66.8,238.8,242.5,242.5,237.5,258.33,260.0,262.4,256.28,699.5,709.0,709.0,695.0,336.04,343.32,344.74,328.96,125.8,125.16,127.28,122.67
"Jul 01, 2011",242.11,241.98,243.0,238.55,469.4,466.0,475.5,466.0,326.25,330.0,331.0,325.1,242.05,244.0,244.5,239.65,728.87,719.11,732.0,699.65,547.76,543.62,548.93,542.63,640.10,638.00,643.75,634.15,180.0,183.21,185.42,179.27,7108.6,7098.5,7110.0,7046.05,70.96,66.0,71.47,65.17,237.07,241.38,241.4,236.5,258.48,259.07,261.07,257.1,700.25,703.0,703.0,690.25,338.22,337.71,341.67,334.02,126.16,125.45,127.29,125.45
"Jul 04, 2011",243.35,244.0,244.96,242.5,465.85,474.8,476.4,464.05,329.3,324.85,332.45,324.85,239.43,240.5,242.35,237.0,724.38,702.22,743.47,702.22,541.73,552.71,554.24,536.42,643.55,642.00,646.00,636.60,181.58,182.57,182.57,180.37,7123.3,7148.0,7150.0,7100.0,68.51,71.64,72.48,67.76,242.0,237.03,245.0,237.03,257.49,258.0,260.0,255.6,708.85,700.0,712.2,695.35,341.68,341.43,344.99,340.07,127.2,125.93,127.72,125.28
"Jul 05, 2011",247.17,243.8,247.7,240.94,474.8,471.7,476.0,469.2,327.85,328.4,333.0,326.5,243.95,238.6,245.32,238.6,715.8,701.78,735.42,700.0,537.1,538.09,538.76,531.29,662.90,647.00,665.90,645.00,180.85,181.27,182.35,180.15,7132.9,7150.0,7171.0,7115.0,70.05,66.6,70.7,64.7,239.07,243.5,244.0,237.53,256.51,257.49,259.77,255.8,722.7,712.0,724.4,712.0,344.66,341.05,345.9,339.26,127.16,126.91,128.35,126.71
"Jul 06, 2011",244.31,246.72,247.5,243.7,475.25,478.0,479.9,467.0,327.55,325.55,330.5,325.55,241.1,243.9,245.28,239.38,734.82,732.89,737.18,724.0,537.1,538.99,545.69,534.8,667.05,667.00,679.50,659.90,187.12,183.89,188.28,181.07,7149.15,7130.0,7170.0,7100.0,67.58,69.0,70.9,66.93,233.6,237.5,242.5,231.7,263.43,258.53,264.19,256.93,711.95,724.0,732.0,710.1,354.69,346.14,356.89,346.14,124.59,126.47,127.09,124.2
"Jul 07, 2011",247.59,244.59,248.2,242.82,482.75,480.0,491.0,475.0,334.6,329.5,335.0,327.5,241.12,240.57,242.0,238.72,729.22,733.33,737.69,725.42,537.41,537.32,542.54,534.85,682.80,670.40,688.70,670.00,187.2,187.62,188.94,185.27,7179.85,7179.0,7200.0,7151.05,65.41,65.5,68.35,64.8,233.65,232.5,235.5,225.75,263.74,263.53,265.67,260.93,707.5,710.3,713.9,702.5,356.07,351.18,362.51,349.77,126.83,124.39,127.47,123.56
"Jul 08, 2011",247.87,248.5,251.5,245.72,474.1,490.0,491.8,470.2,332.5,335.2,337.95,331.1,237.47,238.5,241.0,232.0,730.31,736.89,740.89,722.71,545.69,540.56,546.86,539.12,697.85,685.90,700.00,685.00,187.07,188.06,189.71,185.38,7158.4,7185.05,7208.0,7150.0,65.66,66.96,67.97,63.72,235.72,235.1,237.3,232.85,260.37,265.33,265.57,260.03,690.5,700.0,707.7,686.7,355.35,355.94,356.79,352.69,124.55,125.65,127.86,123.33
"Jul 11, 2011",243.09,245.8,247.0,242.2,470.0,476.05,480.0,465.0,328.35,332.0,334.85,327.35,245.03,238.0,246.5,238.0,720.98,738.53,740.0,715.65,534.94,545.33,545.33,532.24,698.90,698.00,714.15,692.00,187.56,187.18,189.16,187.18,7160.0,7101.05,7200.0,7100.0,66.92,65.5,68.12,64.7,232.22,236.95,237.0,231.0,258.59,262.67,262.67,256.27,695.5,692.9,698.0,685.15,357.39,355.69,360.52,355.69,124.87,124.12,125.44,123.35
"Jul 12, 2011",240.03,240.55,242.49,238.55,474.25,469.0,476.0,468.85,323.05,327.5,327.85,320.1,247.05,245.03,250.9,243.45,729.47,722.09,732.89,713.33,528.91,534.62,535.66,527.42,706.40,694.95,708.80,692.00,190.98,186.83,192.59,186.83,7222.1,7200.0,7250.0,7175.0,65.59,67.9,68.22,65.41,235.18,235.05,240.32,233.0,263.05,259.47,264.0,258.4,702.55,692.0,710.0,687.2,360.95,357.93,362.01,357.36,124.39,123.91,126.2,123.91
"Jul 13, 2011",243.25,241.21,244.1,241.21,474.65,473.4,476.0,468.1,323.25,324.6,325.3,319.05,244.35,247.5,248.75,243.75,722.42,731.11,732.45,719.56,514.64,523.28,526.43,512.98,705.50,712.00,713.90,697.25,195.33,190.26,197.07,188.28,7216.45,7215.0,7250.0,7161.0,64.47,66.52,67.39,64.16,232.57,235.5,238.93,228.25,266.38,263.2,267.13,261.08,693.45,707.0,708.7,691.1,363.89,364.0,368.33,362.65,123.95,124.39,125.23,122.75
"Jul 14, 2011",246.64,242.39,248.69,241.4,474.7,476.05,476.05,472.65,329.2,322.1,330.45,321.6,244.38,243.65,245.62,241.0,686.65,713.33,713.33,684.45,518.06,519.05,521.48,513.92,698.25,707.00,710.95,694.50,196.89,195.53,197.51,194.08,7241.05,7240.0,7278.95,7220.0,64.08,63.5,65.36,63.3,233.12,236.25,237.5,231.0,254.51,267.36,270.0,252.68,700.3,697.0,701.85,690.0,364.49,367.92,369.21,364.0,123.04,123.14,124.68,120.63
"Jul 15, 2011",247.09,246.64,249.9,246.28,483.15,475.1,484.45,472.5,324.0,328.5,329.5,322.8,250.5,244.5,252.25,243.15,695.16,689.47,698.22,674.67,518.83,515.63,524.72,514.06,697.35,700.00,706.00,692.00,191.84,194.7,196.74,191.14,7250.2,7230.0,7272.0,7225.0,63.4,64.56,64.98,62.51,245.15,236.97,247.5,234.05,243.32,255.33,255.6,240.68,702.7,702.0,707.2,695.05,366.66,366.73,368.33,362.88,121.98,122.56,123.52,121.11
"Jul 18, 2011",247.23,246.81,248.31,245.56,480.85,489.0,489.0,478.0,317.85,324.05,324.05,315.15,245.25,252.0,254.47,244.5,707.78,700.85,710.22,694.69,515.9,518.83,523.64,512.53,713.45,695.00,717.90,693.80,191.16,192.45,193.27,189.91,7312.15,7275.0,7326.0,7267.05,66.54,62.8,67.42,62.38,252.72,247.95,265.0,247.95,246.24,242.67,247.15,240.27,695.45,707.0,709.0,692.95,366.32,365.49,368.64,364.26,124.87,122.56,125.36,122.27
"Jul 19, 2011",251.16,246.5,251.58,246.5,475.0,482.0,486.9,470.8,319.0,319.5,320.4,317.1,237.95,245.4,246.53,236.55,692.4,709.25,715.11,686.22,514.87,516.98,519.14,513.74,709.15,714.00,722.30,706.80,191.29,191.44,193.66,190.37,7257.9,7285.0,7300.0,7210.0,66.26,66.11,67.5,63.31,251.78,251.72,254.43,249.38,245.11,246.67,246.91,242.87,696.65,694.05,701.0,692.0,371.53,366.5,372.06,364.99,126.89,124.87,127.09,106.15
"Jul 20, 2011",247.23,252.51,252.84,246.3,472.95,473.35,481.6,464.05,317.1,320.4,321.25,315.5,242.6,239.0,244.43,238.28,687.42,693.2,697.2,677.16,518.83,515.63,519.95,512.12,690.10,700.00,704.95,688.00,192.7,191.14,193.25,189.82,7260.4,7400.0,7400.0,7240.0,67.14,66.62,68.14,65.83,245.72,251.3,251.5,243.25,243.33,247.33,248.13,242.4,706.05,705.9,712.1,699.55,369.15,372.06,375.02,368.0,124.38,127.29,127.35,124.25
"Jul 21, 2011",245.22,247.0,248.1,244.4,466.6,479.0,479.0,465.85,315.7,318.0,318.0,312.7,243.38,243.45,244.5,238.05,680.6,689.82,696.89,677.78,517.79,521.48,523.42,516.53,717.15,689.70,720.80,683.75,197.38,194.65,198.83,192.5,7246.2,7250.0,7250.0,7145.0,67.28,67.4,69.22,66.85,246.97,246.53,248.25,243.32,241.93,243.32,243.73,240.37,707.0,706.0,708.9,696.1,362.28,366.34,369.09,358.24,124.29,123.52,125.35,123.52
"Jul 22, 2011",249.41,247.0,250.2,246.1,463.45,466.05,469.7,459.0,321.3,319.5,322.5,316.05,233.0,245.5,245.5,231.85,717.67,693.78,726.65,685.47,515.59,518.74,520.36,514.73,705.75,715.00,723.25,702.30,195.05,196.76,198.01,193.38,7306.8,7260.0,7345.0,7220.0,64.74,67.7,68.0,64.36,246.32,247.5,252.75,244.75,241.47,240.27,241.99,238.13,694.1,708.0,713.85,687.3,346.21,353.46,353.46,340.66,125.92,125.26,127.76,124.5
"Jul 25, 2011",251.37,249.0,252.4,247.22,455.65,461.05,461.1,451.0,317.3,323.1,324.0,315.45,231.82,233.5,234.85,227.0,715.47,723.11,731.16,699.56,525.8,520.63,527.69,518.33,693.70,706.00,717.80,690.15,194.43,195.53,197.9,193.22,7381.75,7399.9,7519.0,7345.0,60.81,64.5,64.8,59.47,241.5,248.45,248.45,238.8,238.41,242.53,243.33,237.33,703.3,694.0,705.4,687.0,344.44,343.04,348.17,342.42,126.96,125.93,127.28,124.29
"Jul 26, 2011",244.18,251.21,252.95,243.0,446.65,453.05,453.35,440.0,311.65,318.95,319.1,310.3,229.5,231.03,233.9,227.0,715.27,726.67,726.67,705.78,531.61,522.74,534.53,521.93,695.15,694.00,700.00,688.00,193.73,192.81,196.32,191.95,7436.35,7398.0,7649.9,7382.1,64.92,61.21,65.45,61.21,244.5,239.9,245.93,236.25,228.8,235.87,235.87,227.24,688.0,699.0,699.0,685.0,339.86,342.32,342.79,338.7,125.32,127.29,127.76,124.7
"Jul 27, 2011",240.33,244.47,244.47,238.15,448.65,446.0,451.0,438.05,311.3,311.5,314.9,307.55,223.43,230.0,230.0,221.12,720.25,703.87,725.2,702.73,525.13,533.36,536.24,523.01,713.55,704.90,715.00,695.10,192.26,193.77,196.58,191.25,7293.75,7451.0,7480.0,7260.05,67.81,64.92,68.1,64.9,241.8,247.0,247.95,240.5,228.25,225.6,230.25,221.6,688.5,688.0,692.45,676.15,338.74,340.31,342.66,337.33,125.09,125.6,127.09,124.8
"Jul 28, 2011",235.65,237.9,239.5,234.81,442.05,451.65,451.65,439.3,307.9,309.0,312.75,307.0,227.0,223.05,230.0,223.05,729.18,722.22,731.11,711.67,521.66,525.13,531.34,518.78,731.90,720.00,733.80,719.10,186.41,193.38,194.39,185.73,7365.8,7318.6,7399.0,7318.6,72.06,68.2,72.79,67.2,244.45,242.5,246.45,239.15,230.87,224.37,235.73,222.13,695.2,697.95,706.5,691.1,336.51,339.19,340.22,335.76,124.48,124.97,125.26,123.33
"Jul 29, 2011",234.2,235.53,237.7,233.5,447.45,444.9,451.65,440.25,307.85,309.0,310.25,305.1,228.18,226.45,229.5,223.1,747.16,731.13,752.0,731.13,511.58,517.97,521.03,510.23,731.25,730.10,736.45,728.00,184.68,187.62,189.25,184.11,7374.2,7315.0,7418.7,7315.0,72.58,71.23,73.85,70.77,244.0,247.45,247.45,241.03,237.42,235.87,239.03,234.93,684.7,691.0,692.3,683.2,341.12,337.46,342.54,336.92,124.05,124.39,125.43,123.36
"Aug 01, 2011",234.43,236.69,238.38,232.82,456.35,445.05,459.8,441.0,306.55,312.0,313.0,305.55,229.35,227.5,231.72,225.12,758.2,750.07,764.4,736.0,508.52,512.12,515.18,507.62,722.45,730.00,731.90,710.25,189.71,186.3,191.11,185.18,7425.2,7375.0,7480.0,7375.0,71.95,73.0,73.0,69.53,243.78,244.0,247.8,240.05,234.94,237.49,238.67,233.6,679.8,680.0,684.25,676.6,341.36,343.88,343.88,340.43,124.82,124.49,126.22,124.29
"Aug 02, 2011",227.68,233.1,233.84,226.84,466.5,457.0,470.0,451.0,313.4,308.3,315.0,305.5,225.85,230.5,231.5,225.0,751.09,757.33,761.33,746.36,515.27,513.02,517.3,506.64,721.80,727.00,727.00,715.85,186.59,186.74,190.1,184.24,7682.4,7450.0,7937.9,7450.0,73.42,72.75,74.5,72.31,237.4,247.0,248.0,235.75,230.39,237.33,237.33,229.61,676.3,685.2,695.4,674.0,343.3,340.46,345.33,339.42,123.28,124.2,124.49,122.08
"Aug 03, 2011",227.9,225.69,228.85,224.62,468.2,468.75,474.7,464.05,312.6,310.55,315.0,310.55,219.45,222.8,223.95,217.0,731.29,741.78,741.78,723.56,507.49,513.02,516.04,505.33,715.10,722.00,723.00,708.30,187.97,186.76,188.9,185.03,7635.4,7612.05,7795.0,7605.15,72.17,73.4,73.44,71.51,242.05,240.0,243.43,238.05,235.69,232.13,236.67,231.09,666.6,664.0,673.85,660.0,350.76,345.31,352.71,343.53,124.16,122.43,124.55,122.07
"Aug 04, 2011",225.74,229.05,231.0,225.1,469.65,474.1,474.8,467.2,306.15,314.0,314.9,305.15,219.4,215.0,226.2,214.0,726.38,734.67,743.11,722.67,506.73,503.67,508.43,500.88,705.45,715.00,720.00,697.80,187.23,188.06,188.9,186.74,7692.35,7780.0,7780.0,7670.0,68.78,72.24,72.8,68.03,242.15,245.5,245.5,240.75,237.0,237.2,239.57,234.28,647.55,658.0,667.05,644.25,348.22,349.49,350.36,346.15,121.82,123.72,125.06,121.59
"Aug 05, 2011",223.28,220.9,224.48,218.05,467.15,470.0,474.9,465.35,308.4,305.0,311.5,296.0,224.2,215.0,225.75,209.8,715.33,727.67,729.18,710.22,502.05,508.52,511.13,499.44,699.20,712.00,712.00,696.55,189.2,187.23,190.43,185.42,7673.05,7730.0,7730.0,7389.95,65.64,67.65,67.99,65.2,234.18,240.0,241.25,232.5,235.33,238.4,238.4,234.4,660.6,629.0,664.5,624.5,347.48,348.37,350.23,345.7,119.09,120.63,121.88,118.5
"Aug 08, 2011",221.82,218.41,226.46,218.0,472.75,470.0,474.8,465.0,303.5,304.0,308.55,298.0,228.9,226.5,231.38,225.5,706.71,718.45,720.45,700.05,479.55,490.44,493.0,474.33,684.45,702.50,704.95,682.10,189.29,188.5,192.87,187.18,7640.55,7660.05,7776.95,7615.0,65.03,66.0,67.65,63.61,234.2,232.5,236.5,228.65,224.43,233.2,233.2,223.65,666.35,674.0,674.0,660.0,346.84,347.38,351.71,346.16,116.16,119.08,119.08,115.52
"Aug 09, 2011",223.06,216.6,228.8,215.99,466.1,484.0,484.0,462.05,293.15,298.55,298.55,290.8,235.18,228.75,238.6,227.75,715.38,713.29,725.33,709.78,459.8,467.94,468.57,453.09,664.65,685.90,690.00,661.25,193.03,189.25,194.48,188.61,7688.05,7640.55,7749.0,7620.0,68.34,65.8,69.42,65.05,233.6,238.0,238.0,228.18,228.8,224.67,229.93,223.01,681.95,666.0,686.85,663.55,341.19,342.91,344.02,339.13,113.91,113.97,115.42,112.91
"Aug 10, 2011",227.09,227.5,228.59,225.56,470.2,461.25,473.5,412.15,298.3,297.0,300.1,293.25,228.93,237.0,237.43,226.55,693.76,711.2,711.2,693.33,437.39,445.44,455.25,432.98,655.70,673.45,673.45,652.00,189.88,195.09,196.83,188.94,7666.25,7725.0,7777.0,7650.0,67.89,69.03,70.09,67.13,233.7,237.5,237.68,232.78,234.87,231.33,235.33,228.8,670.0,690.0,690.0,663.25,344.27,339.94,345.08,338.0,113.29,116.96,116.96,112.82
"Aug 11, 2011",225.03,226.74,228.44,224.23,469.95,471.85,473.4,463.5,293.8,297.55,302.95,292.0,221.62,230.0,230.0,220.78,695.22,694.22,699.56,690.27,437.21,453.27,453.27,432.84,664.75,663.00,669.95,655.10,192.08,188.94,193.25,188.94,7636.85,7666.5,7700.0,7552.0,68.36,68.45,69.0,67.22,235.6,237.4,237.4,230.22,233.47,233.2,234.6,231.68,646.55,672.0,679.65,644.0,349.13,344.79,350.21,344.79,108.41,112.91,113.33,107.9
"Aug 12, 2011",219.34,227.51,227.68,214.95,451.0,470.1,470.1,450.0,293.25,295.0,298.0,292.35,222.93,222.0,226.57,215.7,694.27,696.45,706.49,691.6,436.04,434.64,441.12,431.94,664.10,669.85,669.85,651.10,189.6,190.3,191.0,187.84,7855.05,7640.0,8100.0,7569.0,68.8,68.2,69.47,67.78,233.75,235.0,235.95,232.0,233.55,234.67,236.67,230.93,659.9,650.0,670.0,645.45,341.17,347.07,347.07,340.43,105.03,109.5,110.2,104.09
"Aug 16, 2011",219.84,218.4,224.5,216.53,443.85,450.0,455.0,441.9,284.95,296.0,296.0,280.5,216.53,220.78,223.53,214.5,663.33,687.42,687.42,659.76,428.66,440.04,440.04,424.39,661.65,672.40,672.40,651.65,186.92,189.82,189.84,185.36,7652.75,7979.9,7979.9,7612.2,69.7,69.0,70.1,68.15,230.85,233.0,233.5,228.43,231.53,234.0,237.47,229.33,640.45,660.0,668.0,636.9,338.9,339.19,339.78,335.91,104.24,107.31,107.31,103.26
"Aug 17, 2011",217.49,220.3,223.46,216.73,441.1,445.0,449.0,435.05,289.6,286.4,291.05,281.1,216.82,213.9,220.85,212.0,645.45,659.42,659.42,640.71,421.96,431.94,433.61,419.8,665.55,669.95,669.95,656.05,187.64,184.55,189.71,184.55,7883.95,7798.95,7999.0,7750.2,67.89,70.1,70.47,67.52,231.35,229.0,232.95,226.82,235.71,233.47,237.47,232.0,638.8,635.0,644.35,628.0,335.99,339.81,342.29,335.35,103.77,104.32,104.77,102.29
"Aug 18, 2011",207.75,218.4,218.6,206.83,434.75,443.0,447.35,430.35,284.0,292.7,292.7,280.0,214.82,216.95,218.75,212.0,634.98,646.67,647.11,627.16,425.06,424.75,426.95,414.89,647.10,665.55,665.55,646.00,188.08,188.94,191.44,187.23,7722.15,7892.85,7983.9,7699.0,63.36,67.0,67.0,63.1,226.22,232.5,232.5,224.1,235.69,237.33,238.0,233.55,643.0,640.8,648.4,638.1,321.36,327.86,327.86,313.15,100.56,104.22,104.32,99.78
"Aug 19, 2011",203.99,205.9,210.97,202.61,427.45,432.4,432.4,424.0,284.75,280.0,286.25,275.05,214.9,216.0,219.6,214.0,642.73,645.69,649.78,641.16,416.24,425.65,425.65,413.32,646.75,648.00,655.75,643.00,187.51,187.36,188.21,184.55,7759.5,7789.95,7946.2,7725.0,63.27,63.0,64.29,60.6,230.07,226.5,233.0,226.25,231.6,236.0,242.4,228.8,645.25,648.0,650.0,632.05,306.39,310.05,310.05,301.49,101.59,100.36,102.48,98.53
"Aug 22, 2011",206.15,204.67,207.4,200.75,412.8,438.3,449.0,409.5,290.05,284.2,291.95,279.45,214.2,215.15,218.75,213.75,624.11,646.67,646.89,622.27,413.23,408.55,418.09,405.17,633.75,645.00,645.50,632.35,188.13,187.62,188.87,186.79,7700.95,7760.0,7839.95,7685.0,61.84,62.6,63.31,60.25,234.72,234.95,238.5,230.62,228.54,231.33,231.33,226.27,645.95,640.0,657.85,640.0,294.49,291.57,302.6,291.47,105.25,101.52,106.05,100.08
"Aug 23, 2011",206.5,207.9,208.2,203.8,434.65,411.0,438.4,410.1,282.55,293.75,293.75,281.1,212.47,215.0,217.12,210.8,608.69,623.69,623.69,600.0,422.63,417.32,424.39,410.71,631.05,639.00,639.00,627.10,187.51,188.06,190.59,186.0,7701.8,7790.0,7790.0,7680.7,61.05,60.9,63.3,59.85,231.47,235.0,235.75,231.0,233.36,228.0,233.99,226.23,628.85,650.0,650.0,624.5,303.49,303.6,307.12,299.02,104.71,105.85,106.07,103.68
"Aug 24, 2011",199.22,206.7,208.21,198.1,429.5,438.1,438.55,425.0,280.7,283.9,287.75,280.1,207.38,210.05,212.65,205.6,603.65,611.11,621.65,601.42,428.12,426.28,429.92,418.22,645.80,635.00,647.30,635.00,185.16,187.84,189.99,184.55,7647.0,7691.0,7784.0,7561.0,57.0,60.8,61.2,56.65,238.6,234.5,241.82,232.5,238.67,234.0,239.7,234.0,621.4,632.0,638.45,612.4,302.68,301.62,306.2,299.5,100.0,104.71,104.71,99.53
"Aug 25, 2011",196.54,200.01,200.93,195.4,429.45,426.1,433.7,421.0,280.55,281.5,284.7,278.2,221.7,206.25,226.5,206.25,585.89,598.67,598.67,579.27,409.81,428.35,431.76,407.74,643.80,650.00,650.00,638.10,186.46,184.98,187.4,184.72,7646.85,7621.8,7750.0,7601.05,58.67,56.7,59.2,55.22,241.88,240.0,243.12,239.55,236.37,240.13,242.67,235.21,645.5,633.0,650.0,627.05,294.57,308.56,308.56,290.5,100.93,100.16,101.98,99.89
"Aug 26, 2011",188.88,196.44,197.36,187.2,426.75,430.7,436.85,422.1,276.9,281.0,283.7,274.1,220.88,224.5,225.0,217.8,594.22,585.96,605.11,582.73,399.01,412.15,414.85,397.07,658.10,647.00,663.00,640.10,185.2,187.09,188.5,184.76,7594.4,7734.5,7734.5,7570.1,59.13,58.58,61.5,57.51,238.12,240.12,242.9,237.28,231.91,236.0,238.09,231.19,662.9,650.0,665.6,650.0,297.56,301.37,302.39,294.21,97.7,100.28,100.88,97.18
"Aug 29, 2011",193.83,192.87,195.0,191.24,435.75,430.05,438.5,428.15,279.3,280.0,282.5,274.75,221.25,224.0,229.03,219.5,597.18,601.25,607.11,595.6,379.98,398.2,400.36,377.14,647.60,655.00,655.00,641.00,187.62,187.03,188.5,182.96,7620.4,7559.7,7730.0,7559.7,54.95,58.5,58.5,54.0,239.7,235.05,243.15,235.05,228.01,228.7,231.87,227.23,659.85,681.0,684.75,653.5,303.72,297.15,305.77,297.15,101.03,99.88,101.81,98.14
"Aug 30, 2011",197.45,197.3,198.35,192.26,441.05,437.5,443.0,435.5,280.0,279.9,282.9,277.9,222.47,219.75,223.75,219.22,619.31,613.33,621.33,610.29,402.38,385.83,404.77,383.89,649.50,649.00,659.00,645.95,188.92,188.06,189.38,185.38,7623.45,7500.0,7720.0,7500.0,55.31,54.48,56.89,53.2,236.1,238.0,240.0,233.05,227.07,229.33,232.47,226.13,648.9,655.25,660.45,641.4,291.95,305.71,306.09,290.58,100.68,102.76,102.81,99.41
"Sep 02, 2011",199.39,199.0,202.26,196.0,428.6,446.4,451.6,426.05,280.1,285.0,288.75,277.8,228.95,222.0,230.25,217.78,616.13,619.11,622.22,608.89,421.64,409.45,425.2,409.45,644.60,649.00,656.00,642.10,191.31,188.06,192.59,185.49,7645.85,7680.0,7710.0,7620.0,55.38,56.0,57.2,55.1,233.78,234.5,238.05,232.95,230.35,228.15,234.67,224.0,653.5,647.0,654.8,642.0,275.91,282.02,282.02,269.32,98.54,103.26,104.13,97.57
"Sep 05, 2011",200.0,197.4,201.17,196.55,420.6,431.5,431.5,419.1,275.15,280.4,284.6,274.1,233.47,230.5,234.6,229.28,626.53,621.82,632.82,621.82,439.59,424.57,441.3,414.94,642.90,651.90,655.00,637.00,192.89,189.42,193.66,189.42,7789.05,7659.05,7808.2,7655.0,56.45,56.8,58.0,56.05,241.0,235.07,242.45,235.0,228.04,234.0,235.33,227.2,665.15,659.9,669.8,658.0,272.17,274.57,278.44,269.74,97.31,98.53,99.97,96.04
"Sep 06, 2011",198.0,199.2,199.74,193.41,425.15,425.2,427.0,420.8,275.9,276.05,277.0,273.6,234.3,233.5,236.35,230.5,641.53,630.49,643.11,623.67,445.13,436.44,446.34,432.03,656.30,653.00,658.40,644.50,194.06,193.29,194.65,192.01,7859.65,7831.8,7947.95,7831.8,58.26,56.9,58.6,56.52,244.03,237.75,244.93,237.75,224.86,228.94,231.33,224.0,659.1,665.0,666.95,655.25,282.39,273.0,285.57,272.1,96.96,97.09,98.72,96.53
"Sep 07, 2011",202.81,198.37,204.28,198.37,435.55,430.0,436.95,422.1,282.75,277.9,283.85,276.0,229.7,234.0,235.68,228.75,630.36,644.45,645.96,628.22,444.59,442.74,446.16,430.59,668.80,658.00,671.50,658.00,195.55,195.57,196.23,193.79,7722.95,7900.0,7900.0,7710.0,59.16,58.59,59.87,56.95,243.32,244.95,248.2,242.03,220.98,223.97,223.97,220.15,660.6,660.0,670.45,658.0,279.16,282.76,283.38,276.56,100.24,97.94,101.52,97.29
"Sep 08, 2011",202.97,203.54,204.4,201.16,439.85,436.0,445.25,431.0,291.05,285.75,292.65,283.0,226.22,226.0,229.78,224.5,625.69,629.78,635.11,622.22,448.1,445.53,453.36,445.53,682.55,668.80,685.30,668.80,194.52,194.65,198.03,193.36,7676.3,7779.0,7779.0,7653.1,60.91,59.1,61.4,57.98,240.93,247.5,250.05,239.1,219.18,220.67,221.87,217.42,651.7,655.5,658.55,644.05,270.78,279.07,280.92,268.07,98.89,101.33,101.43,98.54
"Sep 09, 2011",195.49,203.1,204.9,194.54,447.2,440.0,451.45,439.0,286.6,293.7,294.0,285.1,232.05,227.35,234.0,227.35,613.29,629.78,631.11,612.02,443.37,449.13,451.74,440.58,688.20,682.75,692.20,682.00,192.28,194.48,195.09,191.66,7669.0,7750.0,7774.95,7629.95,61.06,60.0,62.48,59.62,250.07,243.5,252.0,240.5,218.47,220.0,222.41,217.35,647.2,655.0,664.0,645.5,273.16,271.17,279.4,270.69,96.65,98.89,99.73,96.5
"Sep 12, 2011",186.91,193.27,193.27,186.13,439.5,451.0,452.0,428.85,290.65,288.0,292.0,280.15,233.18,231.55,234.25,229.03,599.62,607.47,607.47,595.56,429.2,440.94,441.84,427.67,680.00,682.00,684.55,676.75,195.09,192.01,197.13,192.01,7704.1,7690.0,7718.5,7650.05,60.16,58.2,61.2,58.2,251.62,250.0,252.5,248.62,214.0,216.93,216.93,213.63,644.85,647.0,649.1,635.0,284.78,277.68,286.76,276.81,95.76,96.5,96.5,94.78
"Sep 13, 2011",184.0,188.0,190.28,182.28,436.65,438.15,448.0,434.05,287.15,293.0,299.1,286.05,239.93,233.57,241.5,233.57,622.05,603.62,624.45,603.62,409.31,422.86,422.86,407.06,659.70,679.95,683.70,658.15,195.35,194.96,196.41,192.01,7674.05,7720.0,7820.0,7640.0,57.94,60.3,60.55,57.65,254.4,253.5,260.57,252.0,213.3,213.57,215.43,210.0,654.9,645.0,662.0,637.0,290.57,289.09,292.69,282.76,94.81,96.5,97.76,94.14
"Sep 14, 2011",183.15,184.0,185.6,181.29,445.2,437.7,446.5,437.7,282.9,289.0,290.3,281.35,235.6,241.0,242.0,235.0,615.58,613.33,617.78,609.56,412.64,413.95,420.7,406.07,671.20,662.00,673.65,658.15,192.87,193.77,195.79,192.23,7700.25,7809.9,7809.9,7635.0,57.41,57.3,57.81,56.33,251.65,254.0,254.4,249.3,211.96,215.2,215.2,210.13,660.45,664.0,673.75,656.0,287.63,295.79,295.79,282.18,92.99,94.97,95.25,91.83
"Sep 15, 2011",189.81,184.68,190.42,183.31,448.4,447.5,450.8,443.1,283.8,285.0,285.0,281.45,236.82,234.5,238.18,232.75,593.78,616.0,629.87,589.05,422.5,414.44,426.28,408.91,670.60,666.00,674.40,662.70,184.96,186.74,192.01,182.35,7647.65,7675.0,7739.95,7605.0,58.69,58.0,58.9,57.67,253.35,251.88,257.6,251.03,219.63,215.07,222.16,214.81,653.1,656.5,659.7,650.75,280.92,284.46,284.46,277.83,92.51,93.03,93.28,91.73
"Sep 16, 2011",194.56,191.5,195.77,188.0,442.6,447.5,452.5,441.5,282.9,285.95,287.75,281.65,239.25,236.25,240.0,235.43,575.29,600.0,600.0,573.56,419.17,426.91,429.06,414.04,659.65,665.55,670.15,658.55,184.96,184.98,187.62,181.84,7619.9,7650.0,7650.0,7452.0,58.26,59.2,59.2,57.06,253.9,252.5,256.65,252.5,218.15,222.0,222.26,217.25,675.05,654.1,677.5,654.1,285.56,279.53,287.73,275.6,95.0,92.97,96.41,92.97
